"","sim","halflife","theta_1","stv_1","stv_2","sigma2_1","sigma2_2","theta_2","alpha","rho","delta_cont","var_cont"
"1",1,0.1,1,6.71233827097126,22.3032800304376,93.0527669497669,309.189113406735,-1,6.93147180559945,0.927865316756908,27.0710676614291,18.8036004538014
"2",2,0.1,1,11.5604049808152,8.80580301621129,160.261242371663,122.074350665062,-1,6.93147180559945,0.927865316756908,19.3477522264432,9.2558622885104
"3",3,0.1,1,12.1288692537016,9.89922628342824,168.14183053167,137.232415761664,-1,6.93147180559945,0.927865316756908,23.6706053119102,12.7466118349131
"4",4,0.1,1,12.0452146117155,12.4764296211681,166.982130947001,172.960040307345,-1,6.93147180559945,0.927865316756908,21.2559098848502,13.3366657209572
"5",5,0.1,1,16.8814521880447,23.7209983490172,234.026619758014,328.842862513767,-1,6.93147180559945,0.927865316756908,29.0162537981399,22.9277323692189
"6",6,0.1,1,6.75842240877688,16.7765660290813,93.6916287535369,232.572588850709,-1,6.93147180559945,0.927865316756908,22.4624950231501,13.7205195582996
"7",7,0.1,1,8.60892467412049,15.4395005058339,119.345037310391,214.036924897453,-1,6.93147180559945,0.927865316756908,22.3110569763297,14.5001776732156
"8",8,0.1,1,9.83350187357387,19.8362804515189,136.321281973973,274.989237355334,-1,6.93147180559945,0.927865316756908,26.7390110462143,14.8070764139667
"9",9,0.1,1,23.1134463422401,11.9632833327321,320.420403302946,165.846322246461,-1,6.93147180559945,0.927865316756908,25.8475232858482,16.9620026128322
"10",10,0.1,1,7.9998862361737,17.8574451499673,110.901971788082,247.556755154074,-1,6.93147180559945,0.927865316756908,25.280990613773,15.9167454229084
"11",11,0.1,1,19.5333229562526,19.5789267875091,270.789354681867,271.42155802303,-1,6.93147180559945,0.927865316756908,22.7919318502178,15.5826243383426
"12",12,0.1,1,16.5423038878655,13.844239331601,229.325025996796,191.921909193926,-1,6.93147180559945,0.927865316756908,21.4647048151232,14.4319328745724
"13",13,0.1,1,11.3981883630056,19.9710677368782,158.01244254617,276.857785891777,-1,6.93147180559945,0.927865316756908,25.2188623148916,18.0549852862218
"14",14,0.1,1,19.8235413516832,22.3884214889541,274.812635932653,310.369424645125,-1,6.93147180559945,0.927865316756908,28.3044430945265,22.0456997874785
"15",15,0.1,1,9.77647621332881,18.440238620196,135.530738461605,255.635988168829,-1,6.93147180559945,0.927865316756908,25.6512035916894,14.8034287341874
"16",16,0.1,1,18.622423781014,6.76152905187007,258.161610780047,93.734695971558,-1,6.93147180559945,0.927865316756908,24.5719372912131,14.8186296319114
"17",17,0.1,1,10.9049188627815,10.8184885245368,151.174275279439,149.976096374056,-1,6.93147180559945,0.927865316756908,21.8810300147263,11.7750632789707
"18",18,0.1,1,19.1703883064317,17.1087007140144,265.758012096849,237.17695325926,-1,6.93147180559945,0.927865316756908,27.847058958,16.5639404398057
"19",19,0.1,1,13.6577229468964,21.0482701147674,189.336243070202,291.790981714304,-1,6.93147180559945,0.927865316756908,26.8948015243059,16.5028021124079
"20",20,0.1,1,13.3721360102445,17.8423844039412,185.377167471302,247.347968881172,-1,6.93147180559945,0.927865316756908,26.1533596666851,15.1246913815136
"21",21,0.1,1,15.2565593887161,11.6077022684923,211.500822506678,160.916922003694,-1,6.93147180559945,0.927865316756908,21.7466347953057,15.4343469416174
"22",22,0.1,1,22.2124466570044,6.27859102224429,307.929895472816,87.0397532991522,-1,6.93147180559945,0.927865316756908,20.3883152996656,10.8341742610179
"23",23,0.1,1,24.1256719661667,17.2034580414472,334.452830049251,238.490568746209,-1,6.93147180559945,0.927865316756908,23.7085782073666,19.4400522608667
"24",24,0.1,1,6.74399892797955,7.31437986335377,93.4916768525664,101.398835596562,-1,6.93147180559945,0.927865316756908,17.5631807518465,6.62595185914334
"25",25,0.1,1,8.96597296644747,7.50801578118634,124.294777653395,104.083199406578,-1,6.93147180559945,0.927865316756908,18.6375880914302,8.46000830353899
"26",26,0.1,1,12.9949481051029,13.7043291747342,180.148232811497,189.982342578648,-1,6.93147180559945,0.927865316756908,23.324198437185,11.8010939170134
"27",27,0.1,1,12.8639808865818,16.8977986616357,178.332641646224,234.253229999648,-1,6.93147180559945,0.927865316756908,22.3151696504946,12.5031008406791
"28",28,0.1,1,24.6419727387014,12.1584511239783,341.610278545318,168.551922331229,-1,6.93147180559945,0.927865316756908,27.4200197719283,18.9926034153409
"29",29,0.1,1,23.6668430148773,21.019590274115,328.092110170341,291.393394700561,-1,6.93147180559945,0.927865316756908,25.4612751188582,17.6065030828167
"30",30,0.1,1,7.62603140596386,18.6381099067081,105.719243358109,258.379066656023,-1,6.93147180559945,0.927865316756908,24.6362704812475,13.34455076541
"31",31,0.1,1,21.1180003482686,10.2407783332593,292.757648009327,141.967332568761,-1,6.93147180559945,0.927865316756908,23.8054123137778,15.9080004837806
"32",32,0.1,1,13.9197992789148,8.33770815973736,192.969392482804,115.585178065072,-1,6.93147180559945,0.927865316756908,21.4550256453133,10.0568741894227
"33",33,0.1,1,22.1653901504366,16.6975188755773,307.277553775726,231.476762619057,-1,6.93147180559945,0.927865316756908,23.1858589213168,18.7894572689094
"34",34,0.1,1,18.7847249140365,12.2170099869147,260.411582235171,169.363720546052,-1,6.93147180559945,0.927865316756908,25.7009998867049,12.1194970691044
"35",35,0.1,1,11.6385300616128,11.7405783730104,161.344285961381,162.758975947905,-1,6.93147180559945,0.927865316756908,20.8646448145011,11.7108696454824
"36",36,0.1,1,24.2144265138993,22.788928595738,335.683229339706,315.921632082354,-1,6.93147180559945,0.927865316756908,31.8651540047893,25.8723255381119
"37",37,0.1,1,18.7054934932076,15.8480826538984,259.313201515984,219.701076176614,-1,6.93147180559945,0.927865316756908,27.4222523146971,23.08071672675
"38",38,0.1,1,9.67544517603037,17.1120542650178,134.130150888555,237.223443347717,-1,6.93147180559945,0.927865316756908,19.0423585619552,12.3551991695337
"39",39,0.1,1,11.9416721316265,23.7901177123272,165.546727384163,329.801060349776,-1,6.93147180559945,0.927865316756908,25.9697917053175,19.9928577173571
"40",40,0.1,1,13.9441621496939,24.0873633448522,193.30713358662,333.921759792146,-1,6.93147180559945,0.927865316756908,23.9408388498655,15.0161084417927
"41",41,0.1,1,11.030429695333,10.8118724109354,152.914224873695,149.884377564274,-1,6.93147180559945,0.927865316756908,18.809608779676,12.1190475997447
"42",42,0.1,1,11.5090070534591,6.34579942120784,159.548715802994,87.9714595441829,-1,6.93147180559945,0.927865316756908,20.3189520424499,9.35689039132094
"43",43,0.1,1,13.0299985023737,9.08612340679281,180.634134492413,125.960416432763,-1,6.93147180559945,0.927865316756908,21.9822208114838,11.2752077105129
"44",44,0.1,1,10.3255473082622,22.5761742880539,143.142480089205,312.97223111189,-1,6.93147180559945,0.927865316756908,23.8206496528918,15.1647238084686
"45",45,0.1,1,19.0658662569657,12.4417958333668,264.309028818976,172.479914060014,-1,6.93147180559945,0.927865316756908,20.8627080363888,13.859737330572
"46",46,0.1,1,8.50445784813036,16.0049221444592,117.896819592449,221.875333190267,-1,6.93147180559945,0.927865316756908,20.0722167906948,10.2704043769931
"47",47,0.1,1,15.8624502487461,10.8407630005481,219.900253333815,150.28488617897,-1,6.93147180559945,0.927865316756908,20.2023479969309,11.9774528976676
"48",48,0.1,1,16.788014642798,20.155054198802,232.73130033709,279.40837983865,-1,6.93147180559945,0.927865316756908,32.8415645322028,19.7510716821584
"49",49,0.1,1,15.3138179453324,13.3564916680334,212.294594648308,185.160290837395,-1,6.93147180559945,0.927865316756908,29.4345184795316,14.8029045616985
"50",50,0.1,1,17.0609450420445,14.9945237880163,236.514919071627,207.86823775005,-1,6.93147180559945,0.927865316756908,23.6310097172631,17.1836520131918
"51",51,0.1,1,20.1286707697141,18.7660783787798,279.042627848934,260.153086368363,-1,6.93147180559945,0.927865316756908,23.6787253340561,17.354603510278
"52",52,0.1,1,7.57933958476947,19.6323418568872,105.071957273787,272.162048117807,-1,6.93147180559945,0.927865316756908,19.1482855099632,11.3305143627942
"53",53,0.1,1,20.4965765109169,17.16267298454,284.142884393465,237.925167802125,-1,6.93147180559945,0.927865316756908,22.4069965098076,16.9975011497672
"54",54,0.1,1,7.904825006428,15.5445337296677,109.584143320506,215.492994556763,-1,6.93147180559945,0.927865316756908,23.8499470156507,12.0855924595757
"55",55,0.1,1,17.5900700184935,10.8024723699457,243.850148783416,149.754065326092,-1,6.93147180559945,0.927865316756908,23.2228563339493,13.7210548408072
"56",56,0.1,1,17.382493299195,21.1306898491617,240.972524428784,292.933561844661,-1,6.93147180559945,0.927865316756908,25.7182380596291,17.7528103552418
"57",57,0.1,1,19.9610820819726,12.3406649443688,276.7193553209,171.077942248484,-1,6.93147180559945,0.927865316756908,24.8015150875763,15.2733419834389
"58",58,0.1,1,18.7724299704598,12.1165057505737,260.241138125664,167.97043598497,-1,6.93147180559945,0.927865316756908,29.0368371841831,16.32506154842
"59",59,0.1,1,12.4812575532445,13.3681240771164,173.026969657479,185.321550268575,-1,6.93147180559945,0.927865316756908,22.7319864799152,12.9571065718216
"60",60,0.1,1,6.376197242804,14.333197434526,88.3928628308738,198.700307803015,-1,6.93147180559945,0.927865316756908,26.5276822198186,11.6731200766593
"61",61,0.1,1,15.4412912593164,17.7801481528538,214.061750012001,246.485191241775,-1,6.93147180559945,0.927865316756908,28.4959847290952,16.3250588986391
"62",62,0.1,1,24.5565447017804,12.9478639218487,340.425994486666,179.495507434066,-1,6.93147180559945,0.927865316756908,23.5540878213214,15.7058244017781
"63",63,0.1,1,18.3711750995367,17.1436531560795,254.678564476339,237.661496992682,-1,6.93147180559945,0.927865316756908,24.0499731548234,18.9434169608397
"64",64,0.1,1,12.7866107488886,22.8256494490293,177.260063790192,316.430691200887,-1,6.93147180559945,0.927865316756908,27.7499213583039,19.088442625081
"65",65,0.1,1,11.0928467671491,21.9787338408579,153.779509220659,304.689947881362,-1,6.93147180559945,0.927865316756908,28.3192101863976,15.8898846839736
