"","sim","stv","halflife","theta","delta_cont","var_cont","alpha","sigma2","rho"
"1",1,24.641481512158,0.856161997635587,-2.36284454353154,19.5500413994722,10.4615406078242,0.809598163051116,39.8993963342024,0.504728254389664
"2",2,13.8635218374479,0.913682184124199,8.5170335881412,18.104967790482,7.59459428192447,0.75863050916808,21.0345812608118,0.48546213566846
"3",3,8.73730512700439,0.931997961239036,-8.81489673629403,11.4545290008472,4.17685205865831,0.74372177771553,12.9962482029974,0.47961019979313
"4",4,20.8970807686301,0.31394544468612,2.56169658154249,23.1511116653514,17.4331083015747,2.20785869740186,92.2756030506584,0.776273246021414
"5",5,19.2603355063147,0.714683000290067,-6.04693314060569,18.8211107897537,8.05754209070803,0.969866612580149,37.3599127093332,0.558569344826843
"6",6,16.5722120027113,0.359667025384877,-4.8728948039934,20.3859985725132,12.0523868658998,1.92719135099531,63.8756472769719,0.746051858933723
"7",7,20.2976659631007,0.507573594234581,-9.01241116691381,19.1029347363813,12.110684708938,1.36560922087605,55.4373596029447,0.657713160739336
"8",8,7.30740099118201,0.955211898351973,-8.60387932043523,11.9334946491485,4.0452649454813,0.725647557108357,10.6051953561248,0.472379323108565
"9",9,23.5318955537268,0.21656853517214,-4.88035595044494,27.8804895417285,26.4336300209369,3.20059042745519,150.631919298267,0.844038088261875
"10",10,13.7625801215453,0.800516727006853,-5.14559393748641,15.2842015651609,7.17312226103426,0.865874699647609,23.8333398582384,0.52474332579227
"11",11,23.0513157362513,0.763382144592947,-1.5978636732325,17.567036475578,10.6852575138235,0.907995013335749,41.860959478688,0.538916396375837
"12",12,12.0962769722394,0.65805705390522,5.43945708312094,17.2649966154897,9.12015517780832,1.05332383635505,25.4825937320248,0.583055613178213
"13",13,23.522395479182,0.117127907219774,6.71564068645239,27.1918042766059,22.5605550829831,5.91786532358469,278.404737067792,0.915510686366029
"14",14,7.32749430876348,0.312838086102744,-9.05174234881997,14.314429630183,7.05272945019663,2.21567389442569,32.4706757029601,0.77702008402382
"15",15,10.4192941898396,0.687206744504959,-2.56015479099005,12.365053543558,4.52676544218074,1.00864432152695,21.0187238378007,0.570222945797471
"16",16,12.8718524228158,0.172317297869621,0.0624246709048748,21.7344259815227,11.2079692032106,4.02250493206084,103.554179711071,0.87573920747077
"17",17,9.85580060132487,0.360562607221792,2.10100942756981,13.2956254917245,6.79553236316751,1.92240450528352,37.8936709583259,0.745472529147905
"18",18,9.27044382049808,0.405588698247524,2.48267914634198,15.3868181247993,9.29825948563024,1.70899037264823,31.6861984788149,0.717019633647747
"19",19,8.76681393896936,0.826610654617725,2.17323381453753,12.7849681567147,3.83675599721129,0.838541309246127,14.7026712766011,0.515181007155215
"20",20,19.3842904345375,0.370854328289435,5.78694223426282,22.2993413391399,13.8413936134409,1.8690551186421,72.4606145158345,0.738851745202851
"21",21,16.7820644150286,0.761089659709464,9.08208233304322,17.9116932113412,9.54596838985196,0.91072999313188,30.5678588188756,0.539813864649351
"22",22,24.5330848911405,0.918478477386212,-5.20302922930568,18.3270842265869,9.01912812401404,0.754668941761695,37.0287144258937,0.483916945355644
"23",23,18.522583958341,0.592815116651543,1.78074037656188,21.7843545327414,11.4933132272962,1.16924680408812,43.3149441934883,0.613628558993354
"24",24,19.0782053481478,0.464209057304376,-0.140149551443756,21.3401059245496,18.6827004957454,1.49317892370518,56.9743482559477,0.682044442347593
"25",25,14.5110559957851,0.143815040558352,-8.87095105834305,20.2395602538639,13.1453260501587,4.81971272176298,139.8782423782,0.89626613170155
"26",26,13.0040542285166,0.826008944820609,0.901763890869915,14.439862304078,5.7228032173147,0.839152148298445,21.8247600848984,0.515397939179143
"27",27,8.25195456237057,0.83659539330127,-5.03898123744875,10.6110692782995,3.04553925713468,0.828533346119362,13.6740390511716,0.511605375522922
"28",28,22.411039321278,0.994522625042874,1.60927453543991,14.7499546170582,7.41828152560358,0.696964717650404,31.2394073856132,0.46058854833546
"29",29,12.8672941435859,0.998662133327047,9.00179163087159,15.7386540993955,6.8734384371084,0.694075761389613,17.861753959467,0.45937900352445
"30",30,16.7517228344336,0.125646854090053,3.78396199084818,21.7886750632069,16.4401697525639,5.51662980804246,184.826107049003,0.909366417601341
"31",31,10.5012650050906,0.816836091737135,-0.0299791479483247,12.4630435608096,4.68962624401281,0.848575604789762,17.8222346055047,0.518725672640629
"32",32,19.866400302541,0.649540537367766,-0.977967227809131,24.6892698641359,19.7650566615445,1.06713459851004,42.4002462213835,0.58689889461943
"33",33,10.4742220767652,0.947851091406346,-5.09656753856689,12.1268812770734,4.12729305005537,0.731282779377833,15.319236464235,0.474650026604253
"34",34,12.923760238561,0.327533878703084,3.36521811317652,16.8375153393529,8.56822231088863,2.1162610210112,54.700100075522,0.767163819807979
"35",35,17.8746407462003,0.92035641429354,2.80228905379772,14.3006695577383,8.17532469737599,0.753129081076705,26.9238235195241,0.48331442525701
"36",36,18.2528977802589,0.572385295313483,1.6584831988439,21.7105584102335,18.1275475543444,1.21098006226789,44.2077905810147,0.623754123793202
"37",37,9.91338629446852,0.275381214273166,-1.49480891413987,17.130351940623,8.87524713968297,2.51704598801127,49.9048984001958,0.802648045359951
"38",38,21.013884936525,0.372356613442282,-8.64123426377773,21.0936049459416,13.3650319325686,1.86151435354428,78.2352968661381,0.737891003433069
"39",39,19.2935487812617,0.280324192097983,-7.4694495415315,22.1678872354165,16.0302140279732,2.4726627244418,95.4128777872508,0.799227894715037
"40",40,16.3212458685067,0.243224290856191,6.58481392543763,22.9501990444187,13.5680869086219,2.84982712096702,93.0254582480828,0.825138011003744
"41",41,22.639172617912,0.909137039293778,6.95294954814017,22.5853022423466,18.9291954509255,0.762423210804815,34.5212613546259,0.486934875842169
"42",42,24.304841138895,0.383904412153554,2.88280727807432,22.8690417084954,20.1391546842718,1.80552022486968,87.765764477039,0.730555141094303
"43",43,9.52777077771799,0.784039624078957,4.99932510312647,13.0875907128526,4.18417403185817,0.884071619944226,16.8464634918288,0.53094838070435
"44",44,21.7682775121601,0.239776327302314,-0.563521501608193,25.1373257540805,16.716994241083,2.89080739687039,125.85579529856,0.827571309459788
"45",45,13.7732728569003,0.773001890997822,-0.662466771900654,13.7606233473727,4.38608216500208,0.896695323300184,24.7008587146397,0.535179367563002
"46",46,11.6279531812478,0.729122914341308,-0.127032836899161,13.7818441712581,5.98125009606136,0.95065889019019,22.1084341329371,0.552611163545394
"47",47,20.4361117626005,0.980086231600513,-8.29188820440322,17.5055397020539,9.59174528598275,0.707230811137927,28.9060957967385,0.464853939031204
"48",48,8.24629468434402,0.53679488221303,8.75983850564808,10.6574898053585,4.20336679125207,1.29127009874298,21.2963875026332,0.642050786483483
"49",49,20.3446137546747,0.648858420602159,-0.4596540145576,19.7085373528262,10.4918612228923,1.06825643091244,43.4665289557218,0.587208587512812
"50",50,21.3021406167087,0.10979424087662,-7.44713119231164,27.8439015715069,22.181913468139,6.31314698317247,268.96708953898,0.920800456725989
"51",51,11.9040984969322,0.608644289034564,7.35545648727566,17.6639460006143,6.12421412851882,1.13883789439546,27.1136769338448,0.605967718916167
"52",52,22.7419916332305,0.630493984863026,0.822997190989554,18.6524258140086,11.4348511203483,1.09937159941428,50.0037994313813,0.595651962925126
"53",53,17.1803172011535,0.83465317054937,-0.797963663935661,19.0636067248692,12.0615915410462,0.830461328151087,28.5351780818538,0.512297355455392
"54",54,9.19229391208478,0.126747196810926,6.97022334672511,15.2571564561857,7.62855641655468,5.46873775515478,100.540489546995,0.908572849407608
"55",55,16.2488215442707,0.974876962178739,0.0571644585579634,18.2940372670385,7.32790260105317,0.711009909405224,23.1061462682671,0.46641129834373
"56",56,8.13942184416714,0.703065611456348,4.82433471363038,10.067747358436,2.99762375526,0.985892595605895,16.0491914573545,0.563445408443927
"57",57,23.3289127357011,0.81068530681087,-4.46438131853938,15.4713696348305,9.46160236751804,0.855013868805265,39.8930878663444,0.520978984127949
"58",58,9.46563122616688,0.993420084796537,2.60761822573841,10.2583185582228,2.90278296415945,0.697738239006824,13.2090657256674,0.460911714168586
"59",59,14.5197093594391,0.924290849258315,7.08400713279843,13.7426866204657,5.33138659904055,0.749923231541405,21.7773347277451,0.482056598742141
"60",60,9.37681464836412,0.395944193167511,-5.77288702595979,13.9541380649923,5.82491303293016,1.75061837632936,32.8304480697211,0.723000754133158
