"","alpha_Br","alpha_Gr","alpha_MF","sigma2_Br","sigma2_Gr","sigma2_MF","theta_Br","theta_Gr","theta_MF"
"1",0.0803977666887638,0.0406710642149067,0.00711585725736336,0.198145640629657,0.172471052110522,0.130678573909901,3.58494335245097,-2.30762826298701,3.22769765812222
"2",0.0097009874306291,0.0348354823653819,0.126761007729386,0.271175879765372,0.0457938061903978,0.0983174782891723,3.18370140317892,1.18299228385176,6.96194823272556
"3",0.0400576949223827,0.0300666721065445,0.018115376510496,0.0264518076175633,0.195832109278347,0.0740507619944044,0.284147980260758,1.88431203964927,0.953879444649676
"4",0.010918881425809,0.0277834358227197,0.00230716479849636,0.285690162785784,0.221307085925706,0.132900979268827,9.81154768673557,-0.529652320508043,-0.470540938159837
"5",0.256746264506535,0.0137735542072932,0.039066972972172,0.101655677751706,0.561539305595691,0.132851140278147,-4.14501965682467,3.3411770871318,0.171166082790942
"6",0.00303167389234829,0.212192953286956,0.127929616870359,0.107645825132793,0.282288987971066,0.20455896647551,-1.16846905107349,-0.384278385934197,-1.74239450140551
"7",0.251102775930881,0.0290584751228001,0.0668358550630428,0.613655909308625,0.274821221964368,0.24526261962974,2.89869156639328,6.72377970796703,-3.74068102931934
"8",0.111700281221897,0.00652186442916967,0.307748471292301,0.168168776598268,0.0924651272856367,0.193248002941708,2.30653015940436,4.33853981401208,-1.72345807001529
"9",0.0468107441623019,0.0177673210688968,0.0582073100999253,0.313114688669054,0.248442326039611,0.0277416297739065,2.15612655464983,-2.86705775982306,-2.72313285990772
"10",0.0150036830107739,0.402997812960225,0.1953882462947,0.439056043268163,0.0808598858593718,0.159910440366533,-1.51823988527413,-1.05041302436851,-0.989806645069369
"11",0.0642218201703742,0.198183908162099,0.198482116691593,0.232550971570441,0.330547530777126,0.35941669212901,2.08464606042588,6.86637247312972,0.837767434971188
"12",0.00708506411449194,0.0121166780937064,0.0045956291215143,0.134159815024128,0.0385678863950524,0.168345726932953,4.12298118876074,2.14629391137981,1.93106206135401
"13",0.152356422650428,0.139863189569314,0.00474723475266362,0.0568257774477349,0.0443374056297121,0.0483645295821158,0.329748623741627,-0.823889086414898,8.65052757935173
"14",0.0764753308801444,0.0179385207772308,0.0300413106946715,0.176004544738069,0.306428472579008,0.425569662032855,4.02188249784213,1.64228331335878,-0.779342569321776
"15",0.0855154798867301,0.0588455462456464,0.00953551573140132,0.0835796558597609,0.17464781250894,0.23523077809073,2.68336810959064,0.620757103576639,4.26311522712202
"16",0.150861308303036,0.10247238745441,0.326277909850757,0.481907821053435,0.263387777519093,0.0801408196220972,4.13662098947646,2.5995443329473,4.83624660843958
"17",0.0655875330926601,0.202782067295888,0.12527232386876,0.0723625609196964,0.23771737616415,0.0726317705770134,-1.52293235474311,1.73521150132407,2.67416342965504
"18",0.195678819223303,0.491006976697882,0.0363440793636279,0.025602875889645,0.0823192091133145,0.0803255320422093,-1.52532895127284,8.36406288859701,2.13220113459432
"19",0.127331457461273,0.13341073278629,0.0466727989415004,0.299842522780317,0.148055922108877,0.0580330805468434,1.44319899427474,-0.0688680336934108,-0.384472683751415
"20",0.00529461362057951,0.118497136860645,0.148148333141481,0.558539648148734,0.132052513452241,0.106470880173971,1.25388513866652,-0.217071026673019,-4.2785912484285
"21",0.0577374014759502,0.00344329869474624,0.262749436119868,0.576391614620395,0.261724331734177,0.446709010426594,0.515122808819665,-2.63098509218768,-1.70692552457658
"22",0.0314679078755652,0.0628482989451505,0.0071597818775311,0.431228466892019,0.179603608447141,0.584182485882093,-0.841958065287035,2.26744382435129,-0.401403924081546
"23",0.0693379108664484,0.121796756764572,0.0640913341903619,0.24550252058703,0.0697860826914883,0.183678417190584,-1.07664448012175,3.22115899255399,-2.86348830284278
"24",0.0905624854748734,0.20203320690115,0.0355448134360865,0.407392161004161,0.200087562936458,0.205189282659087,-2.14380576666223,-0.0885717138221079,-1.6486301220381
"25",0.0862940483858937,0.00120421149820078,0.150138766013608,0.157914613567467,0.0943027048480328,0.0590386550989078,4.78539221197155,-2.98969441152717,-7.56329033687171
"26",0.000883159694648363,0.0407608465649336,0.0296936338987029,0.10099921162905,0.105255584686451,0.0730757441280067,-2.39477082275496,-3.91771862298331,-1.21207920987862
"27",0.332657739489593,0.00815448324715628,0.0556028600394294,0.107212849696483,0.142283272571349,0.0330517837412049,-0.8104145883143,-2.63400120255836,2.22928039306234
"28",0.2941280776606,0.0255093239687101,0.174516292618144,0.283615940123966,0.342248933486955,0.0865943239164326,2.80308994113147,-3.81434373191671,-5.08989156953508
"29",0.422639913478099,0.0478626065690095,0.0116704666467987,0.33568129892066,0.200562689705973,0.407515397895708,7.45458410432883,-2.19916022505432,4.94489603828521
"30",0.0321101983048677,0.00860965599583519,0.0254849491873033,0.28050314411605,0.0220916627610257,0.234565937589959,-2.82133400630422,2.80643627547557,-6.55799691880763
"31",0.0815951003686855,0.13791212359818,0.0820863223509292,0.120684971873393,0.211917571374061,0.175407634091438,0.656018282032186,2.37820390961139,6.74265019924043
"32",0.0455194989087198,0.0699525060463304,0.179088538098964,0.225137761545913,0.0963241154856859,0.307103107771423,0.929901200605187,3.64483403550925,-5.67444631720666
"33",0.118303251446299,0.33719740676043,0.39842373075291,0.0736875570196269,0.141981339455251,0.239856480899835,2.32061650684977,1.85453270825534,-3.35476880515208
"34",0.227387377076101,0.0127658380148158,0.0584626092377584,0.243702915372807,0.184913675482074,0.0961368702633357,7.08926799948379,-3.79992334745229,-2.22882613005667
"35",0.196252918078121,0.203138033362263,0.0812228481540209,0.271523017254917,0.148497439077919,0.14551640073085,-2.32496996343414,-3.19661127361663,-0.614128756774129
"36",0.208677553439416,0.0134137723851061,0.197839483996552,0.165277391834976,0.175395814673241,0.170272580072902,-0.318584960517553,0.261454550727981,-1.16264298402707
"37",0.100544049289123,0.054275779452586,0.0137554299551365,0.152841432589678,0.265550005495945,0.259442995554075,0.380126585619287,-1.8970440894046,-1.70417657869463
